Region,Month of Period End,Property Type,Region Type,Seasonally Adjusted,State Code,Avg Sale To List,Avg Sale To List Mom,Avg Sale To List Yoy,Homes Sold,Homes Sold Mom,Homes Sold Yoy,Inventory,Inventory Mom,Inventory Yoy,Median Dom,Median Dom Mom,Median Dom Yoy,Median Sale Price,Median Sale Price Mom,Median Sale Price Yoy,New Listings,New Listings Mom,New Listings Yoy
"Clear Lake Shores, TX",July 2020,All Residential,Place/City,False,TX,0.967571335,4.6%,1.5%,6,50.0%,100.0%,8,-20.0%,-55.6%,76,32,24,$390K,-23.2%,0.0%,,,
"Richmond, TX",July 2020,All Residential,Place/City,False,TX,0.979092196,0.3%,0.5%,352,4.5%,16.2%,457,-20.8%,-54.6%,39,-9,-10,$297K,6.1%,7.9%,352,12.1%,-4.6%
"Rosenberg, TX",July 2020,All Residential,Place/City,False,TX,0.986344940,-0.1%,0.3%,86,2.4%,26.5%,148,-19.1%,-35.7%,67,4,2,$249K,7.3%,15.0%,90,25.0%,18.4%
"La Marque, TX",April 2012,All Residential,Place/City,False,TX,0.941325457,-4.6%,0.9%,13,-23.5%,1200.0%,117,0.0%,0.9%,76,-22,-64,$45K,-28.6%,50.5%,17,-29.2%,-10.5%
"Cleveland, TX",January 2013,All Residential,Place/City,False,TX,0.889802936,-5.4%,-6.0%,15,50.0%,50.0%,123,-6.1%,8.8%,146,82,38,$94K,-6.1%,-37.6%,17,21.4%,-29.2%
"Pasadena, TX",September 2013,All Residential,Place/City,False,TX,0.969273536,-0.3%,-1.2%,80,-16.7%,40.4%,300,5.3%,-16.4%,54,0,-11,$111K,2.6%,-1.1%,97,-10.2%,18.3%
"Sugar Land, TX",June 2016,All Residential,Place/City,False,TX,0.980611235,1.3%,0.4%,203,9.1%,-16.8%,692,11.1%,26.0%,28,-4,13,$308K,-7.8%,-6.5%,314,11.3%,-3.4%
"Katy, TX",July 2018,All Residential,Place/City,False,TX,0.980845211,0.0%,0.1%,591,2.4%,12.1%,1791,0.2%,-1.3%,31,8,-1,$250K,1.2%,0.0%,710,-13.0%,0.9%
"Spring, TX",March 2019,All Residential,Place/City,False,TX,0.974219326,-0.1%,0.4%,612,43.3%,4.3%,1828,8.6%,8.3%,50,-22,9,$245K,0.0%,4.3%,923,40.3%,3.6%
"Conroe, TX",September 2019,All Residential,Place/City,False,TX,0.970360970,-0.1%,0.4%,215,-18.9%,15.6%,784,-2.2%,-6.4%,44,4,-10,$254K,2.3%,7.7%,229,-19.4%,5.0%
"Pasadena, TX",November 2019,All Residential,Place/City,False,TX,0.975517850,-0.4%,0.7%,84,-10.6%,37.7%,216,9.1%,1.9%,25,3,6,$173K,-1.1%,-0.6%,101,-1.9%,18.8%
"Friendswood, TX",January 2020,All Residential,Place/City,False,TX,0.954512125,-2.2%,-1.2%,38,-33.3%,-13.6%,136,4.6%,-34.0%,41,-18,-46,$226K,-16.5%,-16.9%,65,71.1%,-16.7%
"Cleveland, TX",July 2020,All Residential,Place/City,False,TX,0.973914183,3.3%,2.5%,40,90.5%,73.9%,123,-4.7%,-28.1%,56,-1,10,$177K,-9.2%,-19.3%,45,28.6%,-21.1%
"Pasadena, TX",April 2013,All Residential,Place/City,False,TX,0.978027841,0.5%,1.5%,75,27.1%,-15.7%,304,2.4%,-23.2%,42,-10,-15,$115K,12.6%,16.1%,111,14.4%,-9.8%
"Rosenberg, TX",May 2013,All Residential,Place/City,False,TX,0.992408695,1.1%,-0.7%,43,26.5%,59.3%,149,8.8%,-5.7%,52,-49,-38,$171K,16.9%,29.7%,66,13.8%,40.4%
"The Woodlands, TX",July 2013,All Residential,Place/City,False,TX,0.981100635,-0.3%,0.8%,326,3.5%,34.2%,459,0.7%,-30.3%,13,-2,-20,$333K,1.0%,7.9%,319,-3.6%,6.7%
"La Porte, TX",February 2014,All Residential,Place/City,False,TX,0.984165168,1.7%,1.6%,30,36.4%,36.4%,118,-9.2%,-0.8%,70,1,-11,$124K,20.3%,17.0%,32,-34.7%,-22.0%
"Conroe, TX",April 2014,All Residential,Place/City,False,TX,0.973478593,0.5%,0.4%,147,-0.7%,-10.9%,402,-2.9%,-11.8%,35,-1,-9,$195K,-1.8%,11.4%,209,4.5%,-15.7%
"La Marque, TX",April 2014,All Residential,Place/City,False,TX,0.940685564,0.2%,4.5%,21,10.5%,40.0%,106,0.0%,-10.2%,84,29,25,$65K,-27.8%,38.3%,32,18.5%,-15.8%
"Conroe, TX",December 2014,All Residential,Place/City,False,TX,0.973082691,0.1%,0.8%,176,28.5%,15.8%,511,-5.4%,27.4%,41,-5,-4,$215K,14.9%,20.1%,124,-26.6%,26.5%
"La Porte, TX",November 2015,All Residential,Place/City,False,TX,0.986267624,3.5%,2.3%,34,-2.9%,-10.5%,90,13.9%,13.9%,30,10,-14,$145K,11.5%,8.6%,39,-22.0%,39.3%
"Galveston, TX",November 2015,All Residential,Place/City,False,TX,0.955054791,-0.9%,0.9%,81,-18.2%,-5.8%,543,-5.2%,-1.6%,56,-16,-24,$175K,-2.8%,-5.4%,107,-18.9%,28.9%
"Katy, TX",May 2016,All Residential,Place/City,False,TX,0.976638607,-0.1%,-0.8%,579,22.9%,23.5%,1612,2.5%,25.1%,32,7,12,$248K,6.2%,-1.0%,715,-3.9%,-2.7%
"Katy, TX",January 2015,All Residential,Place/City,False,TX,0.975078987,0.3%,-0.6%,272,-45.4%,0.0%,974,10.3%,33.2%,35,4,13,$236K,-1.7%,10.5%,518,58.4%,10.7%
"Friendswood, TX",August 2018,All Residential,Place/City,False,TX,0.973461911,-0.1%,-0.6%,73,-17.0%,4.3%,275,3.4%,27.9%,25,10,6,$285K,4.0%,-7.3%,108,-10.7%,35.0%
"Cleveland, TX",October 2018,All Residential,Place/City,False,TX,0.921177708,-3.4%,-2.7%,24,84.6%,-7.7%,135,5.5%,42.1%,73,17,28,$170K,-31.3%,-18.1%,42,121.1%,55.6%
"Katy, TX",August 2014,All Residential,Place/City,False,TX,0.981199385,-0.7%,-0.5%,615,4.8%,-0.5%,1088,-5.3%,20.9%,17,3,-1,$245K,2.9%,11.4%,564,-17.1%,-0.7%
"Tomball, TX",March 2015,All Residential,Place/City,False,TX,0.971821713,0.1%,-0.7%,137,28.0%,1.5%,408,6.8%,26.7%,29,-14,7,$212K,-10.9%,9.0%,207,24.0%,18.3%
"The Woodlands, TX",September 2017,All Residential,Place/City,False,TX,0.969443505,0.4%,0.0%,228,4.6%,29.5%,859,-8.2%,-3.7%,65,12,16,$344K,6.8%,4.5%,193,-3.5%,-15.4%
"La Marque, TX",September 2018,All Residential,Place/City,False,TX,0.985827079,2.4%,0.9%,28,-22.2%,-26.3%,109,-4.4%,39.7%,32,-4,-3,$176K,-4.4%,-0.8%,39,-26.4%,39.3%
"Friendswood, TX",May 2019,All Residential,Place/City,False,TX,0.982614934,-0.2%,0.8%,105,47.9%,4.0%,216,1.9%,10.2%,24,-6,10,$323K,20.7%,30.8%,112,0.0%,-21.7%
"Conroe, TX",June 2019,All Residential,Place/City,False,TX,0.973669633,-0.3%,-0.9%,269,6.3%,9.8%,814,0.7%,-2.5%,49,9,20,$255K,2.0%,6.7%,297,-11.6%,0.0%
"Bellaire, TX",June 2019,All Residential,Place/City,False,TX,0.962173148,1.2%,1.3%,35,20.7%,16.7%,184,-0.5%,-10.7%,47,-7,5,$780K,-1.9%,-11.6%,39,-22.0%,0.0%
"Friendswood, TX",July 2019,All Residential,Place/City,False,TX,0.984512748,0.0%,1.0%,90,-6.3%,2.3%,217,1.4%,-18.4%,18,-5,3,$270K,-9.2%,-1.6%,106,1.0%,-12.4%
"La Marque, TX",February 2020,All Residential,Place/City,False,TX,0.972988865,0.0%,-1.3%,28,86.7%,-9.7%,129,6.6%,37.2%,60,-29,-7,$200K,-3.8%,5.3%,46,7.0%,70.4%
"Friendswood, TX",March 2012,All Residential,Place/City,False,TX,0.946719047,0.1%,-2.9%,60,66.7%,130.8%,291,0.3%,11.1%,98,-17,6,$191K,-15.6%,33.9%,98,27.3%,44.1%
"Conroe, TX",August 2013,All Residential,Place/City,False,TX,0.975123674,0.0%,0.3%,162,-16.9%,11.0%,505,1.8%,-13.2%,33,-10,-19,$166K,-10.5%,-2.5%,209,-14.7%,25.1%
"Tomball, TX",September 2013,All Residential,Place/City,False,TX,0.980888563,0.0%,1.5%,145,-16.7%,29.5%,408,-2.9%,-14.6%,31,5,-30,$185K,5.9%,23.5%,124,-33.0%,-8.1%
"Atascocita, TX",June 2014,All Residential,Place/City,False,TX,0.985837978,0.8%,0.7%,171,5.6%,12.5%,288,9.9%,-24.8%,19,1,-9,$185K,5.1%,9.8%,195,-5.8%,-3.0%
"Clear Lake Shores, TX",February 2016,All Residential,Place/City,False,TX,1,2.6%,0.1%,1,0.0%,-50.0%,7,-12.5%,-22.2%,33,-10,-153,$399K,115.7%,81.8%,2,-50.0%,-33.3%
"The Woodlands, TX",September 2016,All Residential,Place/City,False,TX,0.969049259,0.3%,0.0%,176,-31.8%,-5.4%,892,-2.4%,0.5%,49,-6,1,$329K,-1.0%,-6.7%,228,-9.9%,-6.2%
"Baytown, TX",May 2017,All Residential,Place/City,False,TX,0.980375259,0.0%,0.0%,92,5.7%,-13.2%,234,3.5%,-6.0%,23,-3,-10,$181K,6.2%,7.8%,122,4.3%,6.1%
"Sugar Land, TX",July 2017,All Residential,Place/City,False,TX,0.972099474,0.6%,-0.4%,203,-13.6%,-4.2%,899,9.5%,22.5%,31,5,3,$351K,1.7%,-3.5%,303,-8.7%,3.1%
"Pasadena, TX",April 2020,All Residential,Place/City,False,TX,0.974661195,-0.6%,0.0%,63,-12.5%,-32.3%,209,-2.8%,16.1%,19,-2,-14,$182K,1.4%,11.0%,83,-12.6%,-29.7%
"Tomball, TX",February 2012,All Residential,Place/City,False,TX,0.962269916,-0.1%,0.6%,76,24.6%,15.2%,454,0.9%,-17.9%,81,-28,-34,$138K,-9.0%,-0.4%,137,41.2%,45.7%
"Galveston, TX",July 2016,All Residential,Place/City,False,TX,0.952059770,-0.3%,0.4%,133,0.8%,13.7%,653,-0.3%,16.0%,55,10,-17,$160K,-14.2%,-4.9%,166,-9.8%,9.9%
"Sugar Land, TX",July 2018,All Residential,Place/City,False,TX,0.969795004,-0.5%,-0.2%,223,-4.7%,9.9%,828,-4.6%,-7.9%,31,5,0,$335K,-3.6%,-4.6%,270,-18.2%,-10.9%
"La Porte, TX",May 2020,All Residential,Place/City,False,TX,0.982580963,-0.9%,-0.5%,39,25.8%,-22.0%,103,-19.5%,-2.8%,21,-13,6,$210K,12.4%,9.4%,49,-10.9%,-36.4%
"Katy, TX",October 2013,All Residential,Place/City,False,TX,0.984166717,0.3%,1.5%,426,-20.2%,2.2%,817,-2.5%,-23.4%,26,5,-24,$202K,-2.2%,8.9%,404,-8.6%,-17.2%
"Rosenberg, TX",December 2018,All Residential,Place/City,False,TX,0.982759596,0.1%,1.3%,52,48.6%,-7.1%,184,-8.5%,1.7%,88,3,15,$212K,-18.0%,7.1%,37,-24.5%,2.8%
"La Porte, TX",March 2019,All Residential,Place/City,False,TX,0.977560777,-1.1%,-0.5%,37,32.1%,5.7%,84,0.0%,104.9%,21,2,5,$179K,-2.7%,2.3%,51,0.0%,30.8%
"La Marque, TX",June 2019,All Residential,Place/City,False,TX,0.962323526,-1.8%,-2.1%,43,34.4%,34.4%,107,-7.8%,10.3%,48,-5,15,$187K,0.0%,0.8%,38,-20.8%,2.7%
"Baytown, TX",July 2019,All Residential,Place/City,False,TX,0.979839814,0.0%,0.2%,120,36.4%,5.3%,322,0.3%,-3.9%,21,-13,-4,$199K,-5.0%,-0.7%,147,-13.0%,-9.3%
"Pearland, TX",August 2019,All Residential,Place/City,False,TX,0.984699394,0.4%,0.3%,227,1.3%,6.1%,547,-7.6%,9.0%,31,9,5,$261K,-1.5%,-1.4%,211,-24.4%,-3.7%
"Conroe, TX",August 2019,All Residential,Place/City,False,TX,0.971391710,-0.2%,-0.5%,265,-3.3%,13.7%,802,2.7%,-5.8%,40,-1,1,$249K,-0.8%,2.8%,284,-6.9%,9.7%
"Pasadena, TX",September 2019,All Residential,Place/City,False,TX,0.974173909,1.1%,-0.9%,83,-23.1%,-2.4%,209,-1.9%,-4.6%,18,1,0,$166K,-1.2%,0.6%,100,-25.9%,-8.3%
"The Woodlands, TX",December 2019,All Residential,Place/City,False,TX,0.968940994,0.2%,0.1%,220,25.7%,25.0%,601,-11.4%,-18.5%,57,2,-14,$349K,-4.1%,1.8%,119,-31.2%,5.3%
"Baytown, TX",January 2020,All Residential,Place/City,False,TX,0.949120631,-3.3%,-0.8%,71,-34.3%,-1.4%,333,8.1%,12.5%,61,16,8,$186K,-8.7%,13.5%,143,74.4%,17.2%
"Atascocita, TX",February 2020,All Residential,Place/City,False,TX,0.981669510,-0.1%,0.2%,124,39.3%,29.2%,579,3.9%,22.4%,71,-1,36,$230K,-2.2%,1.8%,196,4.8%,14.6%
"La Marque, TX",July 2020,All Residential,Place/City,False,TX,0.988025531,1.2%,1.3%,29,-14.7%,-23.7%,109,-4.4%,-2.7%,67,34,14,$209K,-0.9%,1.6%,58,70.6%,70.6%
"Richmond, TX",July 2012,All Residential,Place/City,False,TX,0.972437513,0.3%,1.1%,204,4.1%,50.0%,777,-5.2%,-9.0%,73,14,-4,$178K,1.3%,2.6%,218,-12.1%,10.1%
"Tomball, TX",January 2013,All Residential,Place/City,False,TX,0.977473636,1.4%,1.5%,71,-42.7%,16.4%,373,-1.3%,-17.1%,66,-13,-43,$170K,13.3%,12.2%,119,60.8%,22.7%
"Bellaire, TX",April 2013,All Residential,Place/City,False,TX,0.967756017,-1.7%,-0.1%,42,82.6%,40.0%,57,-8.1%,-43.6%,25,5,2,$709K,-7.5%,8.7%,47,42.4%,42.4%
"Spring, TX",June 2013,All Residential,Place/City,False,TX,0.980581840,0.3%,0.9%,754,-1.0%,20.3%,1369,6.0%,-29.3%,21,-2,-16,$205K,5.3%,10.8%,824,-4.4%,8.0%
"Friendswood, TX",June 2013,All Residential,Place/City,False,TX,0.976425530,0.1%,0.7%,102,6.3%,25.9%,214,-4.0%,-24.9%,49,6,-8,$201K,6.2%,-2.0%,98,-6.7%,14.0%
"Cleveland, TX",June 2013,All Residential,Place/City,False,TX,0.923227610,-1.4%,-3.3%,14,-22.2%,27.3%,110,0.0%,-19.1%,263,95,234,$83K,-18.6%,-1.8%,22,-12.0%,-4.3%
"Spring, TX",November 2013,All Residential,Place/City,False,TX,0.975043818,-0.1%,1.4%,499,-10.9%,6.2%,1187,-12.6%,-14.8%,33,1,-25,$188K,-1.6%,13.4%,418,-30.8%,-1.6%
"Rosenberg, TX",December 2013,All Residential,Place/City,False,TX,0.965997505,-0.4%,0.5%,52,48.6%,20.9%,114,-9.5%,-14.9%,77,19,10,$167K,-4.5%,15.2%,30,20.0%,11.1%
"Galena Park, TX",December 2013,All Residential,Place/City,False,TX,0.914687551,-4.8%,,4,100.0%,,10,11.1%,,161,94,,$54K,22.6%,,4,300.0%,
"La Marque, TX",July 2014,All Residential,Place/City,False,TX,0.967311347,-0.2%,-3.4%,30,87.5%,172.7%,93,-1.1%,-33.1%,50,19,-38,$126K,14.1%,-11.7%,24,-22.6%,-47.8%
"Friendswood, TX",March 2015,All Residential,Place/City,False,TX,0.974759686,0.7%,-0.8%,60,36.4%,13.2%,97,-2.0%,-40.5%,15,-30,-17,$209K,-15.2%,16.0%,71,16.4%,-17.4%
"Sugar Land, TX",June 2015,All Residential,Place/City,False,TX,0.976725602,-0.4%,-1.3%,244,24.5%,-5.1%,549,13.4%,40.8%,15,-1,4,$329K,1.4%,1.3%,325,5.2%,12.5%
"Cleveland, TX",November 2015,All Residential,Place/City,False,TX,0.945912087,-0.6%,-4.3%,12,-36.8%,-25.0%,79,-8.1%,-3.7%,45,28,-2,$122K,1.9%,-15.6%,12,-36.8%,-42.9%
"Katy, TX",February 2016,All Residential,Place/City,False,TX,0.972938186,-0.4%,-0.8%,319,9.6%,2.2%,1397,5.1%,39.7%,46,2,23,$225K,-2.2%,-1.3%,606,6.9%,13.3%
"Atascocita, TX",June 2016,All Residential,Place/City,False,TX,0.977600672,-0.8%,-1.0%,158,4.6%,-16.4%,403,5.5%,32.1%,21,-7,7,$213K,4.0%,9.2%,220,10.0%,15.8%
"Conroe, TX",June 2016,All Residential,Place/City,False,TX,0.974133563,0.4%,-0.2%,196,-3.4%,-12.1%,749,0.0%,9.2%,43,0,15,$229K,-0.5%,6.4%,248,12.2%,-9.2%
"Rosenberg, TX",June 2016,All Residential,Place/City,False,TX,0.996711967,2.8%,0.4%,47,-36.5%,-27.7%,182,11.7%,44.4%,34,-1,12,$203K,4.6%,2.0%,67,0.0%,21.8%
"Clear Lake Shores, TX",June 2016,All Residential,Place/City,False,TX,0.965585467,19.6%,6.0%,3,200.0%,-25.0%,13,44.4%,8.3%,5,-15,-133,$248K,148.0%,28.8%,7,133.3%,133.3%
"La Porte, TX",July 2016,All Residential,Place/City,False,TX,0.978858546,-2.4%,-2.2%,48,20.0%,17.1%,71,12.7%,-14.5%,21,9,8,$165K,6.3%,3.0%,70,59.1%,18.6%
"Katy, TX",August 2016,All Residential,Place/City,False,TX,0.973475196,-0.5%,-0.6%,689,26.4%,24.4%,1599,-7.0%,12.7%,33,-1,7,$254K,1.7%,-3.1%,565,-20.1%,-3.6%
"Tomball, TX",June 2017,All Residential,Place/City,False,TX,0.976875398,0.6%,0.4%,197,3.1%,-7.1%,600,7.7%,-0.3%,31,-3,1,$239K,-2.3%,6.4%,216,-0.9%,-1.8%
"Katy, TX",August 2017,All Residential,Place/City,False,TX,0.978408669,-0.1%,0.5%,428,-18.8%,-37.9%,1704,-6.1%,6.6%,37,5,4,$235K,-5.9%,-7.6%,478,-32.1%,-15.4%
"The Woodlands, TX",December 2017,All Residential,Place/City,False,TX,0.965836462,-0.1%,0.0%,193,21.4%,23.7%,717,-9.9%,-6.9%,58,-11,-14,$360K,25.0%,7.2%,143,-25.1%,5.9%
"Clear Lake Shores, TX",June 2018,All Residential,Place/City,False,TX,0.919179015,-3.8%,,2,-50.0%,,12,-20.0%,,52,-102,,$449K,35.9%,,2,-50.0%,
"Conroe, TX",July 2018,All Residential,Place/City,False,TX,0.979392624,-0.4%,0.6%,227,-7.3%,0.0%,866,3.7%,4.1%,32,3,-9,$238K,-0.4%,4.4%,302,1.7%,12.7%
"Bellaire, TX",August 2018,All Residential,Place/City,False,TX,0.952941286,0.9%,-0.7%,29,11.5%,26.1%,181,-6.2%,41.4%,62,1,4,$905K,9.3%,3.1%,25,-26.5%,-10.7%
"Tomball, TX",March 2019,All Residential,Place/City,False,TX,0.969969293,0.0%,-0.6%,144,34.6%,5.9%,467,-0.8%,2.6%,56,-14,3,$257K,0.7%,1.7%,204,59.4%,-17.1%
"Atascocita, TX",April 2019,All Residential,Place/City,False,TX,0.980092631,0.0%,-0.7%,177,18.8%,22.1%,520,4.0%,21.2%,50,-7,5,$222K,-1.2%,1.0%,238,-5.2%,5.8%
"La Marque, TX",May 2019,All Residential,Place/City,False,TX,0.980626289,-0.5%,1.8%,32,14.3%,-15.8%,116,3.6%,24.7%,53,-14,31,$187K,-1.6%,13.3%,48,2.1%,2.1%
"Pasadena, TX",January 2020,All Residential,Place/City,False,TX,0.970783800,-0.9%,0.0%,61,-35.8%,3.4%,197,-1.5%,-7.1%,40,9,0,$169K,-10.6%,7.6%,84,6.3%,-12.5%
"La Marque, TX",March 2020,All Residential,Place/City,False,TX,0.946112532,-2.7%,-5.8%,41,46.4%,46.4%,112,-13.2%,13.1%,49,-11,-11,$209K,4.5%,1.2%,31,-32.6%,-29.5%
"Richmond, TX",May 2020,All Residential,Place/City,False,TX,0.979917657,0.5%,0.6%,218,3.8%,-30.1%,689,-7.9%,-32.7%,50,7,1,$271K,-5.7%,2.8%,331,31.9%,-7.8%
"Clear Lake Shores, TX",May 2012,All Residential,Place/City,False,TX,0.928143713,-2.2%,,1,-66.7%,,16,6.7%,,34,-75,,$109K,-66.1%,,5,0.0%,
"Cleveland, TX",November 2012,All Residential,Place/City,False,TX,0.932070732,2.0%,0.1%,16,0.0%,23.1%,135,-4.9%,19.5%,182,100,45,$105K,11.2%,68.0%,21,0.0%,90.9%
"Galveston, TX",August 2013,All Residential,Place/City,False,TX,0.944103557,-1.1%,-0.9%,118,11.3%,32.6%,616,6.0%,4.9%,73,-15,-6,$183K,6.8%,33.7%,161,54.8%,46.4%
"Clear Lake Shores, TX",January 2014,All Residential,Place/City,False,TX,0.933676387,0.7%,,1,0.0%,,18,0.0%,,20,-14,,$163K,-71.8%,,5,150.0%,
"Clear Lake Shores, TX",March 2014,All Residential,Place/City,False,TX,0.939907550,-3.7%,,1,-50.0%,,17,13.3%,,95,-45,,$610K,126.3%,,5,150.0%,
"The Woodlands, TX",June 2014,All Residential,Place/City,False,TX,0.982236624,0.1%,-0.2%,294,2.8%,-6.7%,602,6.5%,32.0%,12,-4,-3,$350K,5.5%,6.1%,348,-10.3%,5.1%
"Pearland, TX",July 2015,All Residential,Place/City,False,TX,0.991466306,0.5%,0.6%,238,-3.6%,-4.0%,436,11.2%,-3.5%,16,6,0,$248K,-0.5%,18.0%,326,16.8%,20.7%
"Bellaire, TX",October 2015,All Residential,Place/City,False,TX,0.979001037,0.7%,-0.5%,17,-32.0%,-22.7%,100,8.7%,75.4%,92,62,74,"$1,090K",30.5%,4.5%,35,66.7%,45.8%
"Tomball, TX",December 2017,All Residential,Place/City,False,TX,0.971278962,-0.2%,0.4%,137,-1.4%,-9.9%,399,-9.9%,-16.9%,69,-5,2,$240K,-2.0%,0.8%,86,-32.8%,-20.4%
"Sugar Land, TX",August 2019,All Residential,Place/City,False,TX,0.963846128,-0.2%,0.0%,203,0.5%,-15.1%,834,-2.6%,5.4%,50,11,2,$313K,-7.1%,-4.4%,225,-25.2%,3.2%
"Tomball, TX",September 2019,All Residential,Place/City,False,TX,0.976953200,-0.4%,0.3%,168,-14.3%,7.0%,465,-6.4%,-19.1%,60,25,22,$270K,8.6%,7.9%,132,-25.8%,-12.0%
"Friendswood, TX",October 2019,All Residential,Place/City,False,TX,0.986114160,1.2%,2.1%,69,-12.7%,-6.8%,164,-6.3%,-38.8%,34,-12,-7,$292K,-4.5%,15.1%,62,-4.6%,-21.5%
"Pasadena, TX",December 2019,All Residential,Place/City,False,TX,0.979365421,0.4%,0.2%,95,13.1%,21.8%,200,-7.4%,-7.4%,31,6,3,$189K,9.2%,12.5%,79,-21.8%,31.7%
"Sugar Land, TX",April 2012,All Residential,Place/City,False,TX,0.963879469,0.7%,0.2%,159,22.3%,23.3%,602,-1.8%,-30.1%,34,-32,-42,$263K,2.7%,8.3%,260,-8.1%,7.4%
"Richmond, TX",June 2014,All Residential,Place/City,False,TX,0.982395988,0.8%,0.5%,253,25.2%,12.9%,554,5.9%,-2.1%,26,-1,-9,$237K,6.4%,23.6%,285,-1.7%,5.6%
"Galveston, TX",July 2014,All Residential,Place/City,False,TX,0.949659370,0.7%,-0.6%,123,-3.1%,16.0%,621,-1.0%,6.9%,85,16,-3,$168K,-1.5%,-2.2%,158,5.3%,51.9%
"Tomball, TX",April 2020,All Residential,Place/City,False,TX,0.981417747,-0.3%,0.5%,131,-23.4%,-26.0%,421,2.2%,-15.8%,27,-2,-16,$290K,1.6%,12.1%,184,-14.0%,-21.4%
"Galena Park, TX",May 2020,All Residential,Place/City,False,TX,0.953269997,-2.3%,-1.0%,7,0.0%,40.0%,13,-13.3%,44.4%,44,15,-5,$135K,-11.8%,12.6%,6,20.0%,50.0%
"Friendswood, TX",October 2012,All Residential,Place/City,False,TX,0.970205119,1.2%,1.2%,67,6.3%,272.2%,247,-2.8%,-23.8%,62,8,-24,$165K,-8.3%,36.5%,69,1.5%,23.2%
"La Marque, TX",March 2018,All Residential,Place/City,False,TX,0.981019732,4.3%,-3.3%,28,-6.7%,33.3%,88,4.8%,7.3%,17,-26,-9,$162K,-14.4%,2.5%,47,67.9%,9.3%
"Katy, TX",January 2018,All Residential,Place/City,False,TX,0.970127327,-0.2%,-0.2%,280,-35.2%,9.8%,1252,-3.0%,5.2%,47,-1,-2,$232K,-6.3%,1.1%,482,75.9%,-3.0%
"Friendswood, TX",June 2018,All Residential,Place/City,False,TX,0.977130799,0.3%,-0.8%,119,17.8%,38.4%,244,24.5%,5.2%,14,0,2,$280K,13.3%,10.9%,140,-2.1%,16.7%
"Cleveland, TX",February 2019,All Residential,Place/City,False,TX,0.928865266,-4.0%,-3.6%,16,45.5%,-15.8%,117,-0.8%,21.9%,86,25,39,$218K,49.4%,-5.1%,30,7.1%,42.9%
"Bellaire, TX",February 2019,All Residential,Place/City,False,TX,0.938623943,0.0%,-0.5%,13,44.4%,-45.8%,139,3.7%,-6.1%,49,-126,-37,$855K,56.9%,2.4%,36,24.1%,5.9%
"Galveston, TX",March 2019,All Residential,Place/City,False,TX,0.967930032,2.9%,2.1%,107,20.2%,-7.8%,617,8.6%,4.0%,68,-15,-15,$270K,28.0%,17.6%,231,24.2%,3.6%
"La Marque, TX",April 2019,All Residential,Place/City,False,TX,0.985866436,-1.9%,1.8%,28,0.0%,-20.0%,112,13.1%,40.0%,67,7,20,$190K,-8.0%,-2.1%,47,6.8%,2.2%
"Galveston, TX",April 2019,All Residential,Place/City,False,TX,0.958957584,-0.9%,-0.1%,142,32.7%,-1.4%,630,2.1%,2.8%,44,-24,3,$250K,-7.4%,4.4%,201,-13.0%,-2.0%
"Tomball, TX",May 2019,All Residential,Place/City,False,TX,0.976565788,0.0%,0.0%,173,-2.3%,-3.4%,546,9.2%,-0.9%,27,-16,-4,$262K,1.2%,4.6%,256,9.4%,0.8%
"Tomball, TX",June 2019,All Residential,Place/City,False,TX,0.975251459,-0.1%,-0.4%,174,0.6%,-16.3%,569,4.2%,-3.1%,31,4,7,$252K,-3.5%,2.1%,232,-9.4%,-3.3%
"Conroe, TX",July 2019,All Residential,Place/City,False,TX,0.973467398,0.0%,-0.6%,274,1.9%,20.7%,781,-4.1%,-9.8%,41,-8,9,$251K,-1.8%,5.3%,305,2.7%,1.0%
"Galveston, TX",September 2019,All Residential,Place/City,False,TX,0.956155362,0.1%,0.0%,116,-9.4%,0.9%,588,-3.4%,0.3%,55,-5,8,$235K,-2.1%,8.0%,127,-27.4%,14.4%
"The Woodlands, TX",May 2020,All Residential,Place/City,False,TX,0.969277049,-0.9%,-0.2%,193,9.0%,-35.9%,701,1.7%,-24.9%,32,15,5,$352K,-0.8%,-4.3%,350,69.9%,-21.2%
"Bellaire, TX",July 2020,All Residential,Place/City,False,TX,0.957641561,0.7%,1.2%,32,68.4%,28.0%,169,5.0%,-5.6%,79,8,11,$888K,12.5%,-11.2%,45,45.2%,50.0%
"Katy, TX",March 2012,All Residential,Place/City,False,TX,0.968801818,0.6%,1.1%,394,23.9%,8.5%,1386,3.9%,-20.4%,65,-1,-11,$180K,7.7%,1.0%,606,29.8%,-0.7%
"Richmond, TX",June 2012,All Residential,Place/City,False,TX,0.969578307,-0.1%,0.6%,196,1.0%,42.0%,820,0.5%,-5.5%,59,-21,-28,$176K,-0.8%,6.4%,248,0.0%,10.2%
"Bellaire, TX",August 2012,All Residential,Place/City,False,TX,0.969093790,-0.6%,0.9%,32,10.3%,28.0%,97,-2.0%,-15.7%,31,-9,-53,$782K,13.3%,16.7%,30,3.4%,3.4%
"The Woodlands, TX",January 2013,All Residential,Place/City,False,TX,0.968991419,0.3%,1.5%,141,-26.9%,38.2%,388,-4.4%,-41.1%,35,-24,-34,$281K,5.0%,12.9%,212,71.0%,9.3%
"Spring, TX",January 2013,All Residential,Place/City,False,TX,0.963024405,-0.2%,0.3%,359,-22.0%,33.5%,1320,1.1%,-24.6%,53,-9,-33,$166K,-8.8%,1.8%,602,78.1%,10.3%
